Sensor,accelerometer,accelerometer,accelerometer,gyroscope,gyroscope,gyroscope
1782815581.594591,-4.355053,3.5194764,-6.6654577,4.966945,-3.9510765,-0.5882632
1782815581.602722,-4.355053,3.5194764,-6.6654577,4.966945,-3.9510765,-0.5882632
1782815581.6130571,-4.355053,3.5194764,-6.6654577,4.966945,-3.9510765,-0.5882632
1782815581.6218848,-4.355053,3.5194764,-6.6654577,4.966945,-3.9510765,-0.5882632
1782815581.629982,-4.355053,3.5194764,-6.6654577,4.966945,-3.9510765,-0.5882632
1782815581.639601,-4.355053,3.5194764,-6.6654577,4.966945,-3.9510765,-0.5882632
1782815581.647776,-4.355053,3.5194764,-6.6654577,4.966945,-3.9510765,-0.5882632
1782815581.65776,-4.355053,3.5194764,-6.6654577,4.966945,-3.9510765,-0.5882632
1782815581.6661088,-4.355053,3.5194764,-6.6654577,4.966945,-3.9510765,-0.5882632
1782815581.674487,-4.355053,3.5194764,-6.6654577,4.966945,-3.9510765,-0.5882632
1782815581.6839051,-4.355053,3.5194764,-6.6654577,4.966945,-3.9510765,-0.5882632
1782815581.692502,-4.355053,3.5194764,-6.6654577,4.966945,-3.9510765,-0.5882632
1782815581.702763,-4.355053,3.5194764,-6.6654577,0.72204274,1.0329732,0.38362336
1782815581.711152,-3.5410242,5.837064,-10.496181,0.72204274,1.0329732,0.38362336
1782815581.719859,-3.5410242,5.837064,-10.496181,0.72204274,1.0329732,0.38362336
1782815581.7292511,-3.5410242,5.837064,-10.496181,0.72204274,1.0329732,0.38362336
1782815581.738225,-3.5410242,5.837064,-10.496181,0.72204274,1.0329732,0.38362336
1782815581.74717,-3.5410242,5.837064,-10.496181,0.72204274,1.0329732,0.38362336
1782815581.755297,-3.5410242,5.837064,-10.496181,0.72204274,1.0329732,0.38362336
1782815581.764107,-3.5410242,5.837064,-10.496181,0.72204274,1.0329732,0.38362336
1782815581.773943,-3.5410242,5.837064,-10.496181,0.72204274,1.0329732,0.38362336
1782815581.782558,-3.5410242,5.837064,-10.496181,0.72204274,1.0329732,0.38362336
1782815581.79163,-3.5410242,5.837064,-10.496181,0.72204274,1.0329732,0.38362336
1782815581.800278,-3.5410242,5.837064,-10.496181,0.72204274,1.0329732,0.38362336
1782815581.809012,-3.5410242,5.837064,-10.496181,0.72204274,1.0329732,0.38362336
1782815581.8187652,-3.5410242,5.837064,-10.496181,0.72204274,1.0329732,0.38362336
1782815581.827466,-3.5410242,5.837064,-10.496181,0.72204274,1.0329732,0.38362336
1782815581.83676,-3.5410242,5.837064,-10.496181,0.72204274,1.0329732,0.38362336
1782815581.845257,-3.5410242,5.837064,-10.496181,-2.4996605,3.5589008,0.52839845
1782815581.853205,-0.16998832,7.5201874,-13.575124,-2.4996605,3.5589008,0.52839845
1782815581.8628092,-0.16998832,7.5201874,-13.575124,-2.4996605,3.5589008,0.52839845
1782815581.871967,-0.16998832,7.5201874,-13.575124,-2.4996605,3.5589008,0.52839845
1782815581.8816159,-0.16998832,7.5201874,-13.575124,-2.4996605,3.5589008,0.52839845
1782815581.890316,-0.16998832,7.5201874,-13.575124,-2.4996605,3.5589008,0.52839845
1782815581.8980072,-0.16998832,7.5201874,-13.575124,-2.4996605,3.5589008,0.52839845
1782815581.906966,-0.16998832,7.5201874,-13.575124,-2.4996605,3.5589008,0.52839845
1782815581.914699,-0.16998832,7.5201874,-13.575124,-2.4996605,3.5589008,0.52839845
1782815581.92321,-0.16998832,7.5201874,-13.575124,-2.4996605,3.5589008,0.52839845
1782815581.9321432,-0.16998832,7.5201874,-13.575124,-2.4996605,3.5589008,0.52839845
1782815581.9404101,-0.16998832,7.5201874,-13.575124,-2.4996605,3.5589008,0.52839845
1782815581.949594,-0.16998832,7.5201874,-13.575124,-2.4996605,3.5589008,0.52839845
1782815581.958143,-0.16998832,7.5201874,-13.575124,-2.4996605,3.5589008,0.52839845
1782815581.9664829,-0.16998832,7.5201874,-13.575124,-2.4996605,3.5589008,0.52839845
1782815581.97605,-0.16998832,7.5201874,-13.575124,-2.4996605,3.5589008,0.52839845
1782815581.98469,3.667917,7.216124,-2.9783869,-3.8698313,4.6114216,-0.15271631
1782815581.994624,3.667917,7.216124,-2.9783869,-3.8698313,4.6114216,-0.15271631
1782815582.00348,3.667917,7.216124,-2.9783869,-3.8698313,4.6114216,-0.15271631
1782815582.012086,3.667917,7.216124,-2.9783869,-3.8698313,4.6114216,-0.15271631
1782815582.020756,3.667917,7.216124,-2.9783869,-3.8698313,4.6114216,-0.15271631
1782815582.029244,3.667917,7.216124,-2.9783869,-3.8698313,4.6114216,-0.15271631
1782815582.0387971,3.667917,7.216124,-2.9783869,-3.8698313,4.6114216,-0.15271631
1782815582.046616,3.667917,7.216124,-2.9783869,-3.8698313,4.6114216,-0.15271631
1782815582.0550778,3.667917,7.216124,-2.9783869,-3.8698313,4.6114216,-0.15271631
1782815582.0637171,3.667917,7.216124,-2.9783869,-3.8698313,4.6114216,-0.15271631
1782815582.072075,3.667917,7.216124,-2.9783869,-3.8698313,4.6114216,-0.15271631
1782815582.0802739,3.667917,7.216124,-2.9783869,-3.8698313,4.6114216,-0.15271631
1782815582.089231,3.667917,7.216124,-2.9783869,-3.8698313,4.6114216,-0.15271631
1782815582.098252,3.667917,7.216124,-2.9783869,-3.8698313,4.6114216,-0.15271631
1782815582.107192,3.667917,7.216124,-2.9783869,-2.2632558,1.7238617,-0.34147367
1782815582.116416,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.124428,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.134156,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.142736,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.1526241,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.160352,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.168858,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.1791098,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.18633,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.1943822,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.203653,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.212,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.220722,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.230137,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.238782,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.247638,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.256076,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.266104,2.8060043,6.066907,6.0285997,-2.2632558,1.7238617,-0.34147367
1782815582.274925,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.281961,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.290714,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.298958,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.3075058,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.316552,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.324969,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.334147,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.342762,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.3512042,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.36131,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.369411,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.379136,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.386935,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.394604,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.402922,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.411753,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.4205089,1.5897499,6.5601125,6.655881,-0.23273966,0.021991149,-0.43493605
1782815582.429715,1.5897499,6.5601125,6.655881,-0.41050145,1.690875,-0.054367006
1782815582.4379241,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.4478972,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.456189,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.46495,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.475035,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.4839308,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.4927201,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.501626,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.510326,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.5204952,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.529066,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.537827,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.5465338,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.554743,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.564955,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.573403,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.583236,1.2593501,7.771579,6.069301,-0.41050145,1.690875,-0.054367006
1782815582.591902,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.599058,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.607599,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.6152809,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.6228878,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.631834,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.6403232,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.650574,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.6582222,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.666516,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.676554,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.685605,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.694669,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.7028759,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.711361,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.72086,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.729665,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.738679,-0.40222588,5.243302,6.2368956,0.74097955,0.3213151,0.52595496
1782815582.747709,-0.40222588,5.243302,6.2368956,-0.0012217305,1.8283197,-0.40683624
1782815582.7572448,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.7664828,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.774834,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.783042,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.791119,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.7989728,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.807214,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.815171,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.822407,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.831563,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.839345,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.846643,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.856739,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.8648179,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.8735192,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.881547,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.8906949,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.900417,7.965509,13.067553,2.0853498,-0.0012217305,1.8283197,-0.40683624
1782815582.909385,7.965509,13.067553,2.0853498,0.5198463,0.16310102,-3.7067304
1782815582.918584,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815582.927755,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815582.9356642,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815582.945086,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815582.9534972,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815582.963053,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815582.971054,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815582.9797719,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815582.9897978,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815582.998228,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815583.007518,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815583.0161338,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815583.024786,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815583.0348291,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815583.04323,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815583.052475,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815583.06066,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815583.0690198,-0.6607997,5.729325,6.26802,0.5198463,0.16310102,-3.7067304
1782815583.0791411,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.08795,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.097719,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.1061041,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.1146681,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.124759,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.1324239,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.142165,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.150111,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.158772,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.168824,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.1771781,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.187397,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.1961558,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.2046962,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.21447,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.222811,-11.7387705,3.335123,10.242394,2.2742512,-3.9895608,-1.5082263
1782815583.232691,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.2408671,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.2489228,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.257982,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.266498,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.276691,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.284992,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.2940319,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.304358,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.3128479,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.321981,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.330574,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.339135,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.348555,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.357096,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.367201,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.3751638,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.38371,-3.8379054,3.1794999,5.7365074,4.769025,-2.0720549,0.9761627
1782815583.394248,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.402714,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.4120698,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.420013,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.428972,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.438878,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.4476008,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.456813,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.465297,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.473779,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.483882,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.492863,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.502163,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.510119,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.519156,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.528657,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.5373702,2.2481554,4.8338933,-3.2585084,3.3163874,-1.2889256,-0.1685988
1782815583.546463,2.2481554,4.8338933,-3.2585084,1.7006488,1.5247196,-0.3145956
1782815583.555124,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.563475,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.573848,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.5821052,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.591765,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.600244,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.609101,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.6185899,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.627148,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.636225,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.644541,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.6532018,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.663585,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.672137,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.6806889,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.688292,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.696202,-0.095768064,5.896919,-11.130644,1.7006488,1.5247196,-0.3145956
1782815583.7053142,-0.095768064,5.896919,-11.130644,-1.1007792,4.627915,0.18936823
1782815583.7136488,3.8355112,6.6989765,-9.167398,-1.1007792,4.627915,0.18936823
1782815583.7214022,3.8355112,6.6989765,-9.167398,-1.1007792,4.627915,0.18936823
1782815583.7311711,3.8355112,6.6989765,-9.167398,-1.1007792,4.627915,0.18936823
1782815583.739159,3.8355112,6.6989765,-9.167398,-1.1007792,4.627915,0.18936823
1782815583.7493389,3.8355112,6.6989765,-9.167398,-1.1007792,4.627915,0.18936823
1782815583.757186,3.8355112,6.6989765,-9.167398,-1.1007792,4.627915,0.18936823
1782815583.764608,3.8355112,6.6989765,-9.167398,-1.1007792,4.627915,0.18936823
1782815583.772557,3.8355112,6.6989765,-9.167398,-1.1007792,4.627915,0.18936823
1782815583.780146,3.8355112,6.6989765,-9.167398,-1.1007792,4.627915,0.18936823
1782815583.787592,3.8355112,6.6989765,-9.167398,-1.1007792,4.627915,0.18936823
1782815583.7961202,3.8355112,6.6989765,-9.167398,-1.1007792,4.627915,0.18936823
1782815583.80513,3.8355112,6.6989765,-9.167398,-1.1007792,4.627915,0.18936823
1782815583.815125,3.8355112,6.6989765,-9.167398,-1.1007792,4.627915,0.18936823
1782815583.8230999,3.8355112,6.6989765,-9.167398,-1.1007792,4.627915,0.18936823
1782815583.8304691,3.8355112,6.6989765,-9.167398,-1.1007792,4.627915,0.18936823
1782815583.899478,3.8355112,6.6989765,-9.167398,-1.2449434,1.1453724,0.13439035
1782815583.912499,6.5337763,9.579201,-3.7301662,-1.2449434,1.1453724,0.13439035
1782815583.923784,6.5337763,9.579201,-3.7301662,-1.2449434,1.1453724,0.13439035
1782815583.9339452,6.5337763,9.579201,-3.7301662,-1.2449434,1.1453724,0.13439035
1782815583.942315,6.5337763,9.579201,-3.7301662,-1.2449434,1.1453724,0.13439035
1782815583.9526432,6.5337763,9.579201,-3.7301662,-1.2449434,1.1453724,0.13439035
1782815583.959799,6.5337763,9.579201,-3.7301662,-1.2449434,1.1453724,0.13439035
1782815583.96824,6.5337763,9.579201,-3.7301662,-1.2449434,1.1453724,0.13439035
1782815583.9756448,6.5337763,9.579201,-3.7301662,-1.2449434,1.1453724,0.13439035
1782815583.9826298,6.5337763,9.579201,-3.7301662,-1.2449434,1.1453724,0.13439035
1782815583.992467,6.5337763,9.579201,-3.7301662,-1.2449434,1.1453724,0.13439035
1782815584.000949,6.5337763,9.579201,-3.7301662,-1.2449434,1.1453724,0.13439035
1782815584.0117278,6.5337763,9.579201,-3.7301662,-1.2449434,1.1453724,0.13439035
1782815584.020755,6.5337763,9.579201,-3.7301662,-1.2449434,1.1453724,0.13439035
1782815584.0297291,6.5337763,9.579201,-3.7301662,-1.2449434,1.1453724,0.13439035
1782815584.0385358,6.5337763,9.579201,-3.7301662,-1.2449434,1.1453724,0.13439035
1782815584.0471082,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.055639,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.0627,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.0730119,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.08001,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.087026,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.09532,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.1027799,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.110017,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.1189098,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.126285,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.13408,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.141289,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.149944,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.158122,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.165343,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.174264,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.181769,16.230293,11.18571,-7.2831616,-0.89919364,1.7189748,-2.3096814
1782815584.188876,16.230293,11.18571,-7.2831616,-2.896723,2.484389,-3.7507126
1782815584.198425,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.205776,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.213674,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.221261,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.22869,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.236813,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.244281,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.252011,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.2608352,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.2687519,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.2764502,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.285731,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.2941241,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.3024,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.311619,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.3197079,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.329355,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.33826,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
1782815584.3467991,-2.3702598,2.7461493,5.035006,-2.896723,2.484389,-3.7507126
